_year_,registros
1997,1
2000,2
2004,1
2005,3
2006,1
2008,6
2009,5
2010,40
2011,223
2012,240
2013,206
2014,576
2015,433
2016,534
2017,244
2018,434
2019,2076
2020,5880
2021,9087
2022,22561
2023,13992
